date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:29:17	129868/129868	---MCZ	200	added ('OK')	application/javascript	etag:W/%224ce591196f34e1c203b10ecb3dae94a7%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/93656207-8e4c518ff255da20.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/93656207-8e4c518ff255da20.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:17	881/881	---MCZ	200	added ('OK')	application/javascript	etag:W/%221c306377b2f954bcdf5d874f1d552ab1%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/69bd6bf3-583fd1786d6463f8.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/69bd6bf3-583fd1786d6463f8.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:18	44112/44112	---MCZ	200	added ('OK')	application/javascript	etag:W/%229fa216b00314734f19534efe2bdb1d35%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/b4d7d80c-da42a3086aafde9e.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/b4d7d80c-da42a3086aafde9e.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:18	27592/27592	---MCZ	200	added ('OK')	application/javascript	etag:W/%223c5d189484a1a54b25870c3f799bb94c%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/ad54e6ef-6fc63f30e1d3513e.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/ad54e6ef-6fc63f30e1d3513e.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:19	6916/6916	---MCZ	200	added ('OK')	application/javascript	etag:W/%226e1be3fa5f3735304ed215cdf3f04421%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/8c469d57-15109969c63e1543.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/8c469d57-15109969c63e1543.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:19	69788/69788	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a94742c4baa1c17608128b3731791b4f%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/2edb282b-a83f7ffd007bccf0.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/2edb282b-a83f7ffd007bccf0.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:20	141405/141405	---MCZ	200	added ('OK')	application/javascript	etag:W/%228d88db3c885fe5cbb8ffda65338fa1ff%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/998ccc15-ad35dfdb33c695e6.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/998ccc15-ad35dfdb33c695e6.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:21	312723/312723	---MCZ	200	added ('OK')	application/javascript	etag:W/%220b37cb0c6bcc82c0fdd72148471e5ac6%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/b13ba9de-11ef9f2e07c3e310.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/b13ba9de-11ef9f2e07c3e310.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:21	59090/59090	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cf449f5fe71e53fbc2e1ddb1affdc5f4%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/91bbf309-384c42be65e3e52b.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/91bbf309-384c42be65e3e52b.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:22	93192/93192	---MCZ	200	added ('OK')	application/javascript	etag:W/%226c4d7fc251bedbf06fcb27836bc72f8a%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/b155a556-fcae5884b6180690.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/b155a556-fcae5884b6180690.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:22	105357/105357	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214ba19357dabfea06fec6c7361436ab8%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/d08a6a05-d92448afdf309bb8.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/d08a6a05-d92448afdf309bb8.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:22	55344/55344	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b85b5ca3c7cdedd37cbfe465a378aeb8%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/9b583bcd-f8f16bc96d67efb2.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/9b583bcd-f8f16bc96d67efb2.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:23	63727/63727	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c9ed845adf617c0eb2c18ba9d0c5ae37%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/1035ef44-e4d66d81a61710cd.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/1035ef44-e4d66d81a61710cd.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:23	60000/60000	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dce8ffa61031549d27336c23722b64a3%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/b779bb5e-28b0d806a81f2318.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/b779bb5e-28b0d806a81f2318.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:24	58268/58268	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bc0d46829051ef999e3ea8c297fddd9d%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/a29ae703-46d951b11c376d36.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/a29ae703-46d951b11c376d36.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:25	2781830/2781830	---MCZ	200	added ('OK')	application/javascript	etag:W/%227c60221d3973c99f3ebc6ac745584af6%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/2931-2292d62c045698d8.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/2931-2292d62c045698d8.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:25	2796163/2796163	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b23f4071c3a97ca551c2029fb72c34d%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/2826-4d137e614a04220a.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/2826-4d137e614a04220a.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:29	991/991	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cc7449654d754073717770a7b125a50e%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/pages/published/%5BdocId%5D-d648d31c4218190f.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/chunks/pages/published/[docId]-d648d31c4218190f.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:29	6356/6356	---MCZ	200	added ('OK')	application/javascript	etag:W/%223ea419de94d69dbd02d7e815de3f0b84%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/-R2JWmjTJLPL_eYy9sAax/_buildManifest.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/-R2JWmjTJLPL_eYy9sAax/_buildManifest.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:29	148/148	---MCZ	200	added ('OK')	application/javascript	etag:W/%2204987fc48c39f077c58c57c1c1245e1f%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/-R2JWmjTJLPL_eYy9sAax/_ssgManifest.js	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/-R2JWmjTJLPL_eYy9sAax/_ssgManifest.js	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:30	2756/2756	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c1ad4e91ee7cc8136fb71e8c298f940%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/GammaLogoGradient.43edb67f.svg	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/GammaLogoGradient.43edb67f.svg	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:30	181/181	---M--	400	error ('Bad%20Request')	text/plain	date:Tue,%2005%20Nov%202024%2021:29:30%20GMT	https://imgproxy.gamma.app/resize/quality/resizing_type:fit/width:400/blur:50/https://cdn.gamma.app/4a0a1a99vf3qef9/6f37bccf1f4643d792fa1c9f17bedef5/original/150731181755-dengue-insecticide-spraying.jpg	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/imgproxy.gamma.app/resize/quality/resizing_type_fit/width_400/blur_50/https_/cdn.gamma.app/4a0a1a99vf3qef9/6f37bccf1f4643d792fa1c9f17bedef5/original/150731181755-dengue-insectici	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:30	182/182	---M--	400	error ('Bad%20Request')	text/plain	date:Tue,%2005%20Nov%202024%2021:29:30%20GMT	https://imgproxy.gamma.app/resize/quality/resizing_type:fit/width:1000/height:1000/https://cdn.gamma.app/4a0a1a99vf3qef9/d4e959d12d7f441eb53601d2ff3406ab/original/3831b16d-8658-4238-8c4b-255e23adca1c.jpg	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/imgproxy.gamma.app/resize/quality/resizing_type_fit/width_1000/height_1000/https_/cdn.gamma.app/4a0a1a99vf3qef9/d4e959d12d7f441eb53601d2ff3406ab/original/3831b16d-8658-4238-8c4b-	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:30	174/174	---M--	400	error ('Bad%20Request')	text/plain	date:Tue,%2005%20Nov%202024%2021:29:30%20GMT	https://imgproxy.gamma.app/resize/quality/resizing_type:fit/width:1200/https://cdn.gamma.app/4a0a1a99vf3qef9/6f37bccf1f4643d792fa1c9f17bedef5/original/150731181755-dengue-insecticide-spraying.jpg	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/imgproxy.gamma.app/resize/quality/resizing_type_fit/width_1200/https_/cdn.gamma.app/4a0a1a99vf3qef9/6f37bccf1f4643d792fa1c9f17bedef5/original/150731181755-dengue-insecticide-spra	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:30	31551/31551	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Nov%202024%2021:07:25%20GMT	https://combatendo-a-dengue-boprbru.gamma.site/syllab.ai	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/syllab.ai	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:30	182/182	---M--	400	error ('Bad%20Request')	text/plain	date:Tue,%2005%20Nov%202024%2021:29:30%20GMT	https://imgproxy.gamma.app/resize/quality/resizing_type:fit/width:1000/height:1000/https://cdn.gamma.app/4a0a1a99vf3qef9/7b9f042d74d344f28ab42968bab21045/original/5dde9511-b0d6-4fdc-b0d0-54eb091fc0ac.jpg	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/imgproxy.gamma.app/resize/quality/resizing_type_fit/width_1000/height_1000/https_/cdn.gamma.app/4a0a1a99vf3qef9/7b9f042d74d344f28ab42968bab21045/original/5dde9511-b0d6-4fdc-b0d0-	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:30	182/182	---M--	400	error ('Bad%20Request')	text/plain	date:Tue,%2005%20Nov%202024%2021:29:30%20GMT	https://imgproxy.gamma.app/resize/quality/resizing_type:fit/width:1000/height:1000/https://cdn.gamma.app/4a0a1a99vf3qef9/a0f973ea2e914b918ceba0b0d2fe5131/original/41fcb3e5-a618-44cc-bc58-eba332285e39.jpg	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/imgproxy.gamma.app/resize/quality/resizing_type_fit/width_1000/height_1000/https_/cdn.gamma.app/4a0a1a99vf3qef9/a0f973ea2e914b918ceba0b0d2fe5131/original/41fcb3e5-a618-44cc-bc58-	(from https://combatendo-a-dengue-boprbru.gamma.site/)
18:29:31	28076/28076	---M--	200	added ('OK')	font/woff2	etag:%2266c678209ce93b6e2b583f02ce41529e%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_AMS-Regular.a79f1c31.woff2	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_AMS-Regular.a79f1c31.woff2	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:31	33516/33516	---M--	200	added ('OK')	font/woff	etag:%2210824af77e9961cfd548c8a458f10851%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_AMS-Regular.1608a09b.woff	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_AMS-Regular.1608a09b.woff	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:32	63632/63632	---M--	200	added ('OK')	font/ttf	etag:%2256573229753fad48910bda2ea1a6dd54%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_AMS-Regular.4aafdb68.ttf	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_AMS-Regular.4aafdb68.ttf	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:32	6912/6912	---M--	200	added ('OK')	font/woff2	etag:%22a9e9b0953b078cd40f5e19ef4face6fc%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Bold.ec17d132.woff2	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Bold.ec17d132.woff2	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:32	7716/7716	---M--	200	added ('OK')	font/woff	etag:%22de2ba279933d60f7819ff61f71c17bed%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Bold.b6770918.woff	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Bold.b6770918.woff	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:33	12368/12368	---M--	200	added ('OK')	font/ttf	etag:%22497bf407c4c609c6cf1f1ad38f437f7f%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Bold.cce5b8ec.ttf	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Bold.cce5b8ec.ttf	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:33	6908/6908	---M--	200	added ('OK')	font/woff2	etag:%2208d95d99bf4a2b2dc7a876653857f154%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Regular.55fac258.woff2	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Regular.55fac258.woff2	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:33	7656/7656	---M--	200	added ('OK')	font/woff	etag:%22a25140fbe6692bffe71a2ab861572eb3%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Regular.dad44a7f.woff	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Regular.dad44a7f.woff	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:34	12344/12344	---M--	200	added ('OK')	font/ttf	etag:%22e6fb499fc8f9925eea3138cccba17fff%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Regular.07ef19e7.ttf	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Caligraphic-Regular.07ef19e7.ttf	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:34	11348/11348	---M--	200	added ('OK')	font/woff2	etag:%22796f3797cdf36fcaea18c3070a608378%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Bold.d42a5579.woff2	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Bold.d42a5579.woff2	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:34	13296/13296	---M--	200	added ('OK')	font/woff	etag:%2240934fc076960bb989d590db044fef62%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Bold.9f256b85.woff	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Bold.9f256b85.woff	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:35	19584/19584	---M--	200	added ('OK')	font/ttf	etag:%22b9d7c4497cab3702487214651ab03744%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Bold.b18f59e1.ttf	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Bold.b18f59e1.ttf	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:35	11316/11316	---M--	200	added ('OK')	font/woff2	etag:%22f9e6a99f4a543b7d6cad1efb6cf1e4b1%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Regular.d3c882a6.woff2	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Regular.d3c882a6.woff2	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:36	13208/13208	---M--	200	added ('OK')	font/woff	etag:%22e435cda5784e21b26ab2d03fbcb56a99%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Regular.7c187121.woff	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Regular.7c187121.woff	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:36	19572/19572	---M--	200	added ('OK')	font/ttf	etag:%2297a699d83318e9334a0deaea6ae5eda2%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Regular.ed38e79f.ttf	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Fraktur-Regular.ed38e79f.ttf	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:36	25324/25324	---M--	200	added ('OK')	font/woff2	etag:%22a9382e25bcf75d856718fcef54d7acdb%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Main-Bold.c3fb5ac2.woff2	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Main-Bold.c3fb5ac2.woff2	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:36	29912/29912	---M--	200	added ('OK')	font/woff	etag:%224cdba6465ab9fac5d3833c6cdba7a8c3%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Main-Bold.d181c465.woff	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Main-Bold.d181c465.woff	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
18:29:37	51336/51336	---M--	200	added ('OK')	font/ttf	etag:%228e431f7ece346b6282dae3d9d0e7a970%22	https://combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Main-Bold.b74a1a8b.ttf	C:/Users/Mateus/Desktop/Curso%20Alura/Trabalho%20de%20Portugues/combatendo-a-dengue-boprbru.gamma.site/_next/static/media/KaTeX_Main-Bold.b74a1a8b.ttf	(from https://combatendo-a-dengue-boprbru.gamma.site/_next/static/css/7f1bf32feb6a8541.css)
